Template,1,2,3,4,5,6,7,8,9,10,11,12
A,PO_bl,PER_bl,PO_S1,PER_S1,PO_S2,PER_S2,PO_S3,PER_S3,Hombl_S1,Hombl_S2,Hombl_S3,Buf
B,PO_bl,PER_bl,PO_S2,PER_S2,PO_S3,PER_S3,PO_S4,PER_S4,Hombl_S2,Hombl_S3,Hombl_S4,Buf
C,PO_bl,PER_bl,PO_S3,PER_S3,PO_S4,PER_S4,PO_S5,PER_S5,Hombl_S3,Hombl_S4,Hombl_S5,Buf
D,PO_bl,PER_bl,PO_S4,PER_S4,PO_S5,PER_S5,PO_S6,PER_S6,Hombl_S4,Hombl_S5,Hombl_S6,Buf
E,PO_bl,PER_bl,PO_S5,PER_S5,PO_S6,PER_S6,PO_S7,PER_S7,Hombl_S5,Hombl_S6,Hombl_S7,Buf
F,PO_bl,PER_bl,PO_S6,PER_S6,PO_S7,PER_S7,PO_S8,PER_S8,Hombl_S6,Hombl_S7,Hombl_S8,Buf
G,PO_bl,PER_bl,PO_S7,PER_S7,PO_S8,PER_S8,PO_S9,PER_S9,Hombl_S7,Hombl_S8,Hombl_S9,Buf
H,PO_bl,PER_bl,PO_S8,PER_S8,PO_S9,PER_S9,PO_S10,PER_S10,Hombl_S8,Hombl_S9,Hombl_S10,Buf
,,,,,,,,,,,,
Bad_wells,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
Data,1,2,3,4,5,6,7,8,9,10,11,12
